price,quantity,type,timestamp
37269000,0.0001,0,2023-05-08 22:35:14
37268000,0.0001,0,2023-05-08 22:35:14
37267000,0.0001,0,2023-05-08 22:35:14
37266000,0.0015,0,2023-05-08 22:35:14
37265000,0.0001,0,2023-05-08 22:35:14
37274000,0.0889,1,2023-05-08 22:35:14
37276000,0.015,1,2023-05-08 22:35:14
37277000,0.0556,1,2023-05-08 22:35:14
37278000,1.3351,1,2023-05-08 22:35:14
37279000,0.088,1,2023-05-08 22:35:14
price,quantity,type,timestamp
37269000,0.0001,0,2023-05-08 22:35:16
37268000,0.0001,0,2023-05-08 22:35:16
37267000,0.0001,0,2023-05-08 22:35:16
37266000,0.0015,0,2023-05-08 22:35:16
37265000,0.0001,0,2023-05-08 22:35:16
37274000,0.0889,1,2023-05-08 22:35:16
37276000,0.015,1,2023-05-08 22:35:16
37277000,0.0556,1,2023-05-08 22:35:16
37278000,1.3351,1,2023-05-08 22:35:16
37279000,0.088,1,2023-05-08 22:35:16
price,quantity,type,timestamp
37269000,0.0001,0,2023-05-08 22:35:18
37268000,0.0001,0,2023-05-08 22:35:18
37267000,0.0001,0,2023-05-08 22:35:18
37266000,0.0015,0,2023-05-08 22:35:18
37265000,0.0001,0,2023-05-08 22:35:18
37274000,0.0889,1,2023-05-08 22:35:18
37276000,0.015,1,2023-05-08 22:35:18
37277000,0.0556,1,2023-05-08 22:35:18
37278000,1.3351,1,2023-05-08 22:35:18
37279000,0.088,1,2023-05-08 22:35:18
price,quantity,type,timestamp
37269000,0.0001,0,2023-05-08 22:35:19
37268000,0.0001,0,2023-05-08 22:35:19
37267000,0.0001,0,2023-05-08 22:35:19
37266000,0.0015,0,2023-05-08 22:35:19
37265000,0.0001,0,2023-05-08 22:35:19
37274000,0.0889,1,2023-05-08 22:35:19
37275000,0.0089,1,2023-05-08 22:35:19
37276000,0.015,1,2023-05-08 22:35:19
37277000,0.0556,1,2023-05-08 22:35:19
37278000,1.3351,1,2023-05-08 22:35:19
price,quantity,type,timestamp
37269000,0.0001,0,2023-05-08 22:35:22
37268000,0.0001,0,2023-05-08 22:35:22
37267000,0.0001,0,2023-05-08 22:35:22
37266000,0.0015,0,2023-05-08 22:35:22
37265000,0.0001,0,2023-05-08 22:35:22
37270000,0.0396,1,2023-05-08 22:35:22
37271000,0.0853,1,2023-05-08 22:35:22
37272000,0.1127,1,2023-05-08 22:35:22
37274000,0.0889,1,2023-05-08 22:35:22
37275000,0.0367,1,2023-05-08 22:35:22
price,quantity,type,timestamp
37269000,0.0001,0,2023-05-08 22:35:23
37268000,0.0001,0,2023-05-08 22:35:23
37267000,0.0001,0,2023-05-08 22:35:23
37266000,0.0015,0,2023-05-08 22:35:23
37265000,0.0001,0,2023-05-08 22:35:23
37270000,0.1019,1,2023-05-08 22:35:23
37271000,0.0853,1,2023-05-08 22:35:23
37272000,0.0094,1,2023-05-08 22:35:23
37274000,0.0889,1,2023-05-08 22:35:23
37275000,0.0367,1,2023-05-08 22:35:23
price,quantity,type,timestamp
37260000,0.0041,0,2023-05-08 22:35:25
37259000,0.0001,0,2023-05-08 22:35:25
37257000,0.0017,0,2023-05-08 22:35:25
37250000,0.5917,0,2023-05-08 22:35:25
37244000,0.0881,0,2023-05-08 22:35:25
37262000,0.5979,1,2023-05-08 22:35:25
37267000,0.559,1,2023-05-08 22:35:25
37270000,0.2178,1,2023-05-08 22:35:25
37271000,0.1443,1,2023-05-08 22:35:25
37272000,0.0094,1,2023-05-08 22:35:25
price,quantity,type,timestamp
37250000,0.3752,0,2023-05-08 22:35:27
37242000,0.0183,0,2023-05-08 22:35:27
37241000,0.005,0,2023-05-08 22:35:27
37240000,0.0807,0,2023-05-08 22:35:27
37238000,0.0576,0,2023-05-08 22:35:27
37253000,0.0384,1,2023-05-08 22:35:27
37255000,0.1754,1,2023-05-08 22:35:27
37257000,0.1569,1,2023-05-08 22:35:27
37258000,0.0492,1,2023-05-08 22:35:27
37260000,0.1071,1,2023-05-08 22:35:27
price,quantity,type,timestamp
37250000,0.243,0,2023-05-08 22:35:28
37242000,0.0183,0,2023-05-08 22:35:28
37241000,0.005,0,2023-05-08 22:35:28
37240000,0.0807,0,2023-05-08 22:35:28
37239000,0.0899,0,2023-05-08 22:35:28
37253000,0.0384,1,2023-05-08 22:35:28
37255000,0.1348,1,2023-05-08 22:35:28
37257000,0.1569,1,2023-05-08 22:35:28
37258000,0.0492,1,2023-05-08 22:35:28
37260000,0.1071,1,2023-05-08 22:35:28
price,quantity,type,timestamp
37250000,0.243,0,2023-05-08 22:35:29
37246000,0.0859,0,2023-05-08 22:35:29
37242000,0.0183,0,2023-05-08 22:35:29
37241000,0.1437,0,2023-05-08 22:35:29
37240000,0.141,0,2023-05-08 22:35:29
37258000,0.0834,1,2023-05-08 22:35:29
37260000,0.0994,1,2023-05-08 22:35:29
37261000,0.1465,1,2023-05-08 22:35:29
37262000,0.0579,1,2023-05-08 22:35:29
37267000,0.0156,1,2023-05-08 22:35:29
price,quantity,type,timestamp
37258000,0.0115,0,2023-05-08 22:35:31
37256000,0.0261,0,2023-05-08 22:35:31
37252000,0.0992,0,2023-05-08 22:35:31
37250000,0.2972,0,2023-05-08 22:35:31
37249000,0.0519,0,2023-05-08 22:35:31
37264000,0.0637,1,2023-05-08 22:35:31
37266000,0.0401,1,2023-05-08 22:35:31
37267000,0.0837,1,2023-05-08 22:35:31
37268000,0.0151,1,2023-05-08 22:35:31
37270000,0.1331,1,2023-05-08 22:35:31
price,quantity,type,timestamp
37258000,0.0115,0,2023-05-08 22:35:32
37256000,0.0261,0,2023-05-08 22:35:32
37253000,0.0045,0,2023-05-08 22:35:32
37252000,0.0992,0,2023-05-08 22:35:32
37250000,0.2972,0,2023-05-08 22:35:32
37261000,0.0261,1,2023-05-08 22:35:32
37264000,0.0637,1,2023-05-08 22:35:32
37266000,0.0401,1,2023-05-08 22:35:32
37267000,0.0837,1,2023-05-08 22:35:32
37268000,0.0151,1,2023-05-08 22:35:32
price,quantity,type,timestamp
37253000,0.0045,0,2023-05-08 22:35:33
37252000,0.0888,0,2023-05-08 22:35:33
37250000,0.3026,0,2023-05-08 22:35:33
37249000,0.0519,0,2023-05-08 22:35:33
37247000,0.1129,0,2023-05-08 22:35:33
37261000,0.0888,1,2023-05-08 22:35:33
37266000,0.0401,1,2023-05-08 22:35:33
37267000,0.0837,1,2023-05-08 22:35:33
37268000,0.0725,1,2023-05-08 22:35:33
37270000,0.0776,1,2023-05-08 22:35:33
price,quantity,type,timestamp
37253000,0.0045,0,2023-05-08 22:35:35
37252000,0.0888,0,2023-05-08 22:35:35
37250000,0.3026,0,2023-05-08 22:35:35
37249000,0.0519,0,2023-05-08 22:35:35
37247000,0.1129,0,2023-05-08 22:35:35
37261000,0.0888,1,2023-05-08 22:35:35
37266000,0.0401,1,2023-05-08 22:35:35
37267000,0.0837,1,2023-05-08 22:35:35
37268000,0.0725,1,2023-05-08 22:35:35
37270000,0.0776,1,2023-05-08 22:35:35
price,quantity,type,timestamp
37253000,0.0045,0,2023-05-08 22:35:36
37252000,0.0888,0,2023-05-08 22:35:36
37250000,0.3026,0,2023-05-08 22:35:36
37249000,0.0519,0,2023-05-08 22:35:36
37247000,0.1129,0,2023-05-08 22:35:36
37261000,0.0888,1,2023-05-08 22:35:36
37266000,0.0401,1,2023-05-08 22:35:36
37267000,0.0837,1,2023-05-08 22:35:36
37268000,0.0725,1,2023-05-08 22:35:36
37270000,0.0776,1,2023-05-08 22:35:36
price,quantity,type,timestamp
37253000,0.0045,0,2023-05-08 22:35:38
37252000,0.0888,0,2023-05-08 22:35:38
37250000,0.3026,0,2023-05-08 22:35:38
37249000,0.0519,0,2023-05-08 22:35:38
37247000,0.1129,0,2023-05-08 22:35:38
37261000,0.0888,1,2023-05-08 22:35:38
37266000,0.0401,1,2023-05-08 22:35:38
37267000,0.0837,1,2023-05-08 22:35:38
37268000,0.0725,1,2023-05-08 22:35:38
37270000,0.0776,1,2023-05-08 22:35:38
price,quantity,type,timestamp
37253000,0.0045,0,2023-05-08 22:35:39
37252000,0.0888,0,2023-05-08 22:35:39
37250000,0.3026,0,2023-05-08 22:35:39
37249000,0.1125,0,2023-05-08 22:35:39
37247000,0.1129,0,2023-05-08 22:35:39
37261000,0.0261,1,2023-05-08 22:35:39
37266000,0.0401,1,2023-05-08 22:35:39
37267000,0.0837,1,2023-05-08 22:35:39
37268000,0.0725,1,2023-05-08 22:35:39
37270000,0.0498,1,2023-05-08 22:35:39
price,quantity,type,timestamp
37253000,0.0045,0,2023-05-08 22:35:41
37252000,0.0888,0,2023-05-08 22:35:41
37250000,0.3026,0,2023-05-08 22:35:41
37249000,0.0519,0,2023-05-08 22:35:41
37247000,0.1129,0,2023-05-08 22:35:41
37261000,0.0261,1,2023-05-08 22:35:41
37263000,0.0091,1,2023-05-08 22:35:41
37264000,0.0623,1,2023-05-08 22:35:41
37266000,0.0401,1,2023-05-08 22:35:41
37267000,0.0837,1,2023-05-08 22:35:41
price,quantity,type,timestamp
37253000,0.0045,0,2023-05-08 22:35:42
37252000,0.0888,0,2023-05-08 22:35:42
37250000,0.3026,0,2023-05-08 22:35:42
37249000,0.0519,0,2023-05-08 22:35:42
37247000,0.1129,0,2023-05-08 22:35:42
37261000,0.026,1,2023-05-08 22:35:42
37263000,0.0091,1,2023-05-08 22:35:42
37264000,0.0623,1,2023-05-08 22:35:42
37266000,0.0401,1,2023-05-08 22:35:42
37267000,0.0837,1,2023-05-08 22:35:42
price,quantity,type,timestamp
37253000,0.0045,0,2023-05-08 22:35:54
37252000,0.0938,0,2023-05-08 22:35:54
37251000,0.0097,0,2023-05-08 22:35:54
37250000,0.3874,0,2023-05-08 22:35:54
37249000,0.1167,0,2023-05-08 22:35:54
37266000,0.0837,1,2023-05-08 22:35:54
37267000,0.0612,1,2023-05-08 22:35:54
37268000,0.1578,1,2023-05-08 22:35:54
37270000,1.3786,1,2023-05-08 22:35:54
37271000,0.0882,1,2023-05-08 22:35:54
price,quantity,type,timestamp
37253000,0.0045,0,2023-05-08 22:35:55
37252000,0.0938,0,2023-05-08 22:35:55
37251000,0.0097,0,2023-05-08 22:35:55
37250000,0.3874,0,2023-05-08 22:35:55
37249000,0.1167,0,2023-05-08 22:35:55
37266000,0.0981,1,2023-05-08 22:35:55
37267000,0.0612,1,2023-05-08 22:35:55
37268000,0.1578,1,2023-05-08 22:35:55
37270000,1.3786,1,2023-05-08 22:35:55
37271000,0.0882,1,2023-05-08 22:35:55
price,quantity,type,timestamp
37253000,0.0045,0,2023-05-08 22:35:57
37252000,0.0938,0,2023-05-08 22:35:57
37251000,0.0097,0,2023-05-08 22:35:57
37250000,0.3874,0,2023-05-08 22:35:57
37249000,0.1168,0,2023-05-08 22:35:57
37266000,0.0981,1,2023-05-08 22:35:57
37267000,0.0612,1,2023-05-08 22:35:57
37268000,0.1578,1,2023-05-08 22:35:57
37270000,1.3786,1,2023-05-08 22:35:57
37271000,0.0882,1,2023-05-08 22:35:57
price,quantity,type,timestamp
37253000,0.0045,0,2023-05-08 22:35:58
37252000,0.0938,0,2023-05-08 22:35:58
37251000,0.0097,0,2023-05-08 22:35:58
37250000,0.3874,0,2023-05-08 22:35:58
37249000,0.1168,0,2023-05-08 22:35:58
37266000,0.0981,1,2023-05-08 22:35:58
37267000,0.0612,1,2023-05-08 22:35:58
37268000,0.1578,1,2023-05-08 22:35:58
37270000,1.3401,1,2023-05-08 22:35:58
37271000,0.0882,1,2023-05-08 22:35:58
price,quantity,type,timestamp
37257000,0.0946,0,2023-05-08 22:36:00
37255000,0.0846,0,2023-05-08 22:36:00
37254000,0.0379,0,2023-05-08 22:36:00
37253000,0.0045,0,2023-05-08 22:36:00
37252000,0.0938,0,2023-05-08 22:36:00
37266000,0.0144,1,2023-05-08 22:36:00
37268000,0.0725,1,2023-05-08 22:36:00
37270000,1.3401,1,2023-05-08 22:36:00
37271000,0.0882,1,2023-05-08 22:36:00
37273000,0.0979,1,2023-05-08 22:36:00
price,quantity,type,timestamp
37257000,0.0946,0,2023-05-08 22:36:01
37255000,0.0846,0,2023-05-08 22:36:01
37254000,0.0379,0,2023-05-08 22:36:01
37253000,0.0045,0,2023-05-08 22:36:01
37252000,0.0938,0,2023-05-08 22:36:01
37266000,0.0144,1,2023-05-08 22:36:01
37268000,0.0725,1,2023-05-08 22:36:01
37270000,1.3401,1,2023-05-08 22:36:01
37271000,0.0882,1,2023-05-08 22:36:01
37273000,0.0979,1,2023-05-08 22:36:01
price,quantity,type,timestamp
37257000,0.0298,0,2023-05-08 22:36:03
37255000,0.0846,0,2023-05-08 22:36:03
37254000,0.0379,0,2023-05-08 22:36:03
37253000,0.0045,0,2023-05-08 22:36:03
37252000,0.0861,0,2023-05-08 22:36:03
37266000,0.0144,1,2023-05-08 22:36:03
37268000,0.0725,1,2023-05-08 22:36:03
37269000,0.0912,1,2023-05-08 22:36:03
37270000,0.0481,1,2023-05-08 22:36:03
37271000,0.1515,1,2023-05-08 22:36:03
price,quantity,type,timestamp
37257000,0.0298,0,2023-05-08 22:36:04
37256000,0.064,0,2023-05-08 22:36:04
37255000,0.0846,0,2023-05-08 22:36:04
37254000,0.0379,0,2023-05-08 22:36:04
37253000,0.0045,0,2023-05-08 22:36:04
37266000,0.0144,1,2023-05-08 22:36:04
37268000,0.0725,1,2023-05-08 22:36:04
37269000,0.0912,1,2023-05-08 22:36:04
37270000,0.0481,1,2023-05-08 22:36:04
37271000,0.1515,1,2023-05-08 22:36:04
price,quantity,type,timestamp
37257000,0.0298,0,2023-05-08 22:36:06
37256000,0.064,0,2023-05-08 22:36:06
37255000,0.0846,0,2023-05-08 22:36:06
37254000,0.0379,0,2023-05-08 22:36:06
37253000,0.0045,0,2023-05-08 22:36:06
37266000,0.0144,1,2023-05-08 22:36:06
37268000,0.0725,1,2023-05-08 22:36:06
37269000,0.0912,1,2023-05-08 22:36:06
37270000,0.0481,1,2023-05-08 22:36:06
37271000,0.1515,1,2023-05-08 22:36:06
price,quantity,type,timestamp
37256000,0.064,0,2023-05-08 22:36:07
37255000,0.0846,0,2023-05-08 22:36:07
37253000,0.0046,0,2023-05-08 22:36:07
37252000,0.0862,0,2023-05-08 22:36:07
37251000,0.0098,0,2023-05-08 22:36:07
37266000,0.0144,1,2023-05-08 22:36:07
37268000,0.0725,1,2023-05-08 22:36:07
37269000,0.0912,1,2023-05-08 22:36:07
37270000,0.0481,1,2023-05-08 22:36:07
37271000,0.1515,1,2023-05-08 22:36:07
price,quantity,type,timestamp
37255000,0.0846,0,2023-05-08 22:36:09
37254000,0.0001,0,2023-05-08 22:36:09
37253000,0.0046,0,2023-05-08 22:36:09
37252000,0.0862,0,2023-05-08 22:36:09
37251000,0.0098,0,2023-05-08 22:36:09
37266000,0.0144,1,2023-05-08 22:36:09
37268000,0.1338,1,2023-05-08 22:36:09
37269000,0.0912,1,2023-05-08 22:36:09
37270000,0.0481,1,2023-05-08 22:36:09
37271000,0.1515,1,2023-05-08 22:36:09
price,quantity,type,timestamp
37254000,0.0001,0,2023-05-08 22:36:10
37253000,0.0046,0,2023-05-08 22:36:10
37252000,0.0001,0,2023-05-08 22:36:10
37251000,0.0098,0,2023-05-08 22:36:10
37250000,0.4718,0,2023-05-08 22:36:10
37256000,0.0001,1,2023-05-08 22:36:10
37261000,0.0876,1,2023-05-08 22:36:10
37264000,0.0077,1,2023-05-08 22:36:10
37265000,0.0604,1,2023-05-08 22:36:10
37266000,0.1008,1,2023-05-08 22:36:10
price,quantity,type,timestamp
37254000,0.0001,0,2023-05-08 22:36:12
37253000,0.0046,0,2023-05-08 22:36:12
37252000,0.0001,0,2023-05-08 22:36:12
37251000,0.0001,0,2023-05-08 22:36:12
37250000,0.4177,0,2023-05-08 22:36:12
37262000,0.0849,1,2023-05-08 22:36:12
37264000,0.0077,1,2023-05-08 22:36:12
37265000,0.1163,1,2023-05-08 22:36:12
37266000,0.1008,1,2023-05-08 22:36:12
37268000,0.1128,1,2023-05-08 22:36:12
price,quantity,type,timestamp
37254000,0.0001,0,2023-05-08 22:36:13
37253000,0.0046,0,2023-05-08 22:36:13
37252000,0.0001,0,2023-05-08 22:36:13
37251000,0.0001,0,2023-05-08 22:36:13
37250000,0.4177,0,2023-05-08 22:36:13
37262000,0.0849,1,2023-05-08 22:36:13
37264000,0.0077,1,2023-05-08 22:36:13
37265000,0.1163,1,2023-05-08 22:36:13
37266000,0.1008,1,2023-05-08 22:36:13
37268000,0.1128,1,2023-05-08 22:36:13
price,quantity,type,timestamp
37254000,0.0001,0,2023-05-08 22:36:14
37253000,0.0046,0,2023-05-08 22:36:14
37252000,0.0001,0,2023-05-08 22:36:14
37251000,0.0001,0,2023-05-08 22:36:14
37250000,0.4177,0,2023-05-08 22:36:14
37262000,0.0849,1,2023-05-08 22:36:14
37264000,0.0077,1,2023-05-08 22:36:14
37265000,0.1163,1,2023-05-08 22:36:14
37266000,0.1008,1,2023-05-08 22:36:14
37268000,0.1128,1,2023-05-08 22:36:14
price,quantity,type,timestamp
37255000,0.0001,0,2023-05-08 22:36:16
37254000,0.0001,0,2023-05-08 22:36:16
37253000,0.0046,0,2023-05-08 22:36:16
37252000,0.0001,0,2023-05-08 22:36:16
37251000,0.0001,0,2023-05-08 22:36:16
37262000,0.0849,1,2023-05-08 22:36:16
37264000,0.0077,1,2023-05-08 22:36:16
37265000,0.1163,1,2023-05-08 22:36:16
37266000,0.1008,1,2023-05-08 22:36:16
37268000,0.1128,1,2023-05-08 22:36:16
price,quantity,type,timestamp
37253000,0.0002,0,2023-05-08 22:36:17
37252000,0.0001,0,2023-05-08 22:36:17
37251000,0.0001,0,2023-05-08 22:36:17
37250000,0.4177,0,2023-05-08 22:36:17
37249000,0.0001,0,2023-05-08 22:36:17
37262000,0.0849,1,2023-05-08 22:36:17
37264000,0.0077,1,2023-05-08 22:36:17
37265000,0.1163,1,2023-05-08 22:36:17
37266000,0.1008,1,2023-05-08 22:36:17
37268000,0.1128,1,2023-05-08 22:36:17
price,quantity,type,timestamp
37250000,0.3544,0,2023-05-08 22:36:19
37249000,0.0001,0,2023-05-08 22:36:19
37248000,0.0001,0,2023-05-08 22:36:19
37247000,0.0001,0,2023-05-08 22:36:19
37246000,0.15,0,2023-05-08 22:36:19
37262000,0.1453,1,2023-05-08 22:36:19
37264000,0.0077,1,2023-05-08 22:36:19
37265000,0.1163,1,2023-05-08 22:36:19
37266000,0.1008,1,2023-05-08 22:36:19
37268000,0.1128,1,2023-05-08 22:36:19
price,quantity,type,timestamp
37250000,0.3425,0,2023-05-08 22:36:20
37249000,0.0001,0,2023-05-08 22:36:20
37248000,0.0001,0,2023-05-08 22:36:20
37247000,0.0001,0,2023-05-08 22:36:20
37246000,0.15,0,2023-05-08 22:36:20
37262000,0.1453,1,2023-05-08 22:36:20
37264000,0.0077,1,2023-05-08 22:36:20
37265000,0.0559,1,2023-05-08 22:36:20
37266000,0.1008,1,2023-05-08 22:36:20
37268000,0.1128,1,2023-05-08 22:36:20
price,quantity,type,timestamp
37250000,0.3409,0,2023-05-08 22:36:22
37249000,0.0001,0,2023-05-08 22:36:22
37248000,0.0001,0,2023-05-08 22:36:22
37247000,0.0001,0,2023-05-08 22:36:22
37246000,0.0852,0,2023-05-08 22:36:22
37260000,0.0852,1,2023-05-08 22:36:22
37262000,0.1453,1,2023-05-08 22:36:22
37264000,0.0077,1,2023-05-08 22:36:22
37265000,0.0559,1,2023-05-08 22:36:22
37266000,0.1008,1,2023-05-08 22:36:22
price,quantity,type,timestamp
37250000,0.3409,0,2023-05-08 22:36:23
37249000,0.0001,0,2023-05-08 22:36:23
37248000,0.0001,0,2023-05-08 22:36:23
37247000,0.0001,0,2023-05-08 22:36:23
37246000,0.0852,0,2023-05-08 22:36:23
37260000,0.0852,1,2023-05-08 22:36:23
37262000,0.1453,1,2023-05-08 22:36:23
37264000,0.0077,1,2023-05-08 22:36:23
37265000,0.0559,1,2023-05-08 22:36:23
37266000,0.1008,1,2023-05-08 22:36:23
price,quantity,type,timestamp
37250000,0.3409,0,2023-05-08 22:36:24
37249000,0.0001,0,2023-05-08 22:36:24
37248000,0.0001,0,2023-05-08 22:36:24
37247000,0.0001,0,2023-05-08 22:36:24
37246000,0.0852,0,2023-05-08 22:36:24
37260000,0.0852,1,2023-05-08 22:36:24
37262000,0.1453,1,2023-05-08 22:36:24
37264000,0.0077,1,2023-05-08 22:36:24
37265000,0.0559,1,2023-05-08 22:36:24
37266000,0.1008,1,2023-05-08 22:36:24
price,quantity,type,timestamp
37250000,0.3166,0,2023-05-08 22:36:26
37249000,0.0001,0,2023-05-08 22:36:26
37248000,0.0001,0,2023-05-08 22:36:26
37247000,0.0001,0,2023-05-08 22:36:26
37246000,0.0852,0,2023-05-08 22:36:26
37260000,0.0852,1,2023-05-08 22:36:26
37262000,0.1453,1,2023-05-08 22:36:26
37264000,0.0077,1,2023-05-08 22:36:26
37265000,0.0559,1,2023-05-08 22:36:26
37266000,0.1008,1,2023-05-08 22:36:26
price,quantity,type,timestamp
37250000,0.3166,0,2023-05-08 22:36:28
37249000,0.0001,0,2023-05-08 22:36:28
37248000,0.0001,0,2023-05-08 22:36:28
37247000,0.0001,0,2023-05-08 22:36:28
37246000,0.0852,0,2023-05-08 22:36:28
37260000,0.0852,1,2023-05-08 22:36:28
37262000,0.1453,1,2023-05-08 22:36:28
37264000,0.0077,1,2023-05-08 22:36:28
37265000,0.0559,1,2023-05-08 22:36:28
37266000,0.1008,1,2023-05-08 22:36:28
price,quantity,type,timestamp
37250000,0.3166,0,2023-05-08 22:36:29
37249000,0.0001,0,2023-05-08 22:36:29
37248000,0.0001,0,2023-05-08 22:36:29
37247000,0.0001,0,2023-05-08 22:36:29
37246000,0.0852,0,2023-05-08 22:36:29
37260000,0.0852,1,2023-05-08 22:36:29
37262000,0.1453,1,2023-05-08 22:36:29
37264000,1.2997,1,2023-05-08 22:36:29
37265000,0.0559,1,2023-05-08 22:36:29
37266000,0.1008,1,2023-05-08 22:36:29
price,quantity,type,timestamp
37250000,0.3166,0,2023-05-08 22:36:31
37249000,0.0001,0,2023-05-08 22:36:31
37248000,0.0001,0,2023-05-08 22:36:31
37247000,0.0001,0,2023-05-08 22:36:31
37246000,0.0852,0,2023-05-08 22:36:31
37260000,0.0852,1,2023-05-08 22:36:31
37262000,0.1453,1,2023-05-08 22:36:31
37264000,1.2997,1,2023-05-08 22:36:31
37265000,0.0559,1,2023-05-08 22:36:31
37266000,0.1008,1,2023-05-08 22:36:31
price,quantity,type,timestamp
37250000,0.3166,0,2023-05-08 22:36:33
37249000,0.0001,0,2023-05-08 22:36:33
37248000,0.0001,0,2023-05-08 22:36:33
37247000,0.0001,0,2023-05-08 22:36:33
37246000,0.0852,0,2023-05-08 22:36:33
37258000,0.0637,1,2023-05-08 22:36:33
37260000,0.1006,1,2023-05-08 22:36:33
37262000,0.0849,1,2023-05-08 22:36:33
37263000,0.5367,1,2023-05-08 22:36:33
37264000,1.2997,1,2023-05-08 22:36:33
price,quantity,type,timestamp
37250000,0.2987,0,2023-05-08 22:36:34
37249000,0.0001,0,2023-05-08 22:36:34
37248000,0.0001,0,2023-05-08 22:36:34
37247000,0.0001,0,2023-05-08 22:36:34
37246000,0.0852,0,2023-05-08 22:36:34
37258000,0.0637,1,2023-05-08 22:36:34
37260000,0.1006,1,2023-05-08 22:36:34
37261000,0.0053,1,2023-05-08 22:36:34
37262000,0.0849,1,2023-05-08 22:36:34
37264000,1.2997,1,2023-05-08 22:36:34
price,quantity,type,timestamp
37249000,0.0001,0,2023-05-08 22:36:36
37248000,0.0001,0,2023-05-08 22:36:36
37247000,0.0001,0,2023-05-08 22:36:36
37246000,0.0001,0,2023-05-08 22:36:36
37245000,0.0001,0,2023-05-08 22:36:36
37250000,0.1312,1,2023-05-08 22:36:36
37255000,0.0614,1,2023-05-08 22:36:36
37256000,0.1438,1,2023-05-08 22:36:36
37258000,0.0637,1,2023-05-08 22:36:36
37260000,0.1006,1,2023-05-08 22:36:36
price,quantity,type,timestamp
37249000,0.0001,0,2023-05-08 22:36:38
37248000,0.0001,0,2023-05-08 22:36:38
37247000,0.0001,0,2023-05-08 22:36:38
37246000,0.0001,0,2023-05-08 22:36:38
37245000,0.0001,0,2023-05-08 22:36:38
37250000,0.1312,1,2023-05-08 22:36:38
37253000,0.0889,1,2023-05-08 22:36:38
37255000,0.0699,1,2023-05-08 22:36:38
37256000,0.1438,1,2023-05-08 22:36:38
37257000,1.292,1,2023-05-08 22:36:38
price,quantity,type,timestamp
37249000,0.0001,0,2023-05-08 22:36:40
37248000,0.0001,0,2023-05-08 22:36:40
37247000,0.0001,0,2023-05-08 22:36:40
37246000,0.0001,0,2023-05-08 22:36:40
37245000,0.0001,0,2023-05-08 22:36:40
37253000,0.0889,1,2023-05-08 22:36:40
37255000,0.0699,1,2023-05-08 22:36:40
37256000,0.1438,1,2023-05-08 22:36:40
37257000,1.292,1,2023-05-08 22:36:40
37260000,0.1006,1,2023-05-08 22:36:40
price,quantity,type,timestamp
37249000,0.0001,0,2023-05-08 22:36:41
37248000,0.0001,0,2023-05-08 22:36:41
37247000,0.0001,0,2023-05-08 22:36:41
37246000,0.0001,0,2023-05-08 22:36:41
37245000,0.0001,0,2023-05-08 22:36:41
37253000,0.0889,1,2023-05-08 22:36:41
37255000,0.0699,1,2023-05-08 22:36:41
37256000,0.1438,1,2023-05-08 22:36:41
37257000,1.292,1,2023-05-08 22:36:41
37260000,0.1006,1,2023-05-08 22:36:41
price,quantity,type,timestamp
37249000,0.0001,0,2023-05-08 22:36:43
37248000,0.0001,0,2023-05-08 22:36:43
37247000,0.0001,0,2023-05-08 22:36:43
37246000,0.0001,0,2023-05-08 22:36:43
37245000,0.0001,0,2023-05-08 22:36:43
37256000,0.1438,1,2023-05-08 22:36:43
37257000,1.292,1,2023-05-08 22:36:43
